,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
209,49413,0,0.0,False,4.4,49413,0.0,0.1,a,0,1537,144,5232,391,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,165,424,165,377,141,444,166,James Tomkins,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
210,55037,0,2.7,False,4.5,55037,3.2,0.8,a,16,42102,7388,24346,3301,0.6,3.6,Kouyaté,417,0,0,2,7,0,0,0,0,0,0,1,90,61.2,6.1,6.0,7.3,158,62,274,90,272,80,253,85,Cheikhou Kouyaté,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,1.6
211,58786,0,0.0,False,4.0,58786,0.0,0.9,a,0,17173,790,39527,3021,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,140,383,140,332,112,406,142,Martin Kelly,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
212,185478,0,0.0,False,4.4,185478,0.0,0.0,a,0,329,36,1913,132,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,172,436,172,394,153,456,173,Jarosław Jach,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
213,232423,0,0.0,False,4.5,232423,0.0,0.0,i,0,343,20,405,39,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,191,498,191,467,181,509,191,Nathan Ferguson,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
214,244723,0,2.7,False,4.5,244723,3.0,0.7,a,15,32479,5129,30518,2076,0.6,3.3,Mitchell,450,0,0,2,8,0,0,0,0,0,0,0,71,89.4,33.1,6.0,12.9,83,28,157,37,273,81,168,50,Tyrick Mitchell,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,1.5
215,55494,0,2.3,False,4.5,55494,2.6,0.3,a,13,10180,1312,9640,1099,0.5,2.9,Ward,450,0,0,2,8,0,0,0,2,0,0,0,74,87.8,27.6,17.0,13.2,87,30,181,49,206,49,163,48,Joel Ward,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,1.3
216,209036,0,2.7,False,4.5,209036,3.0,0.4,a,15,12705,1711,11265,1126,0.6,3.3,Guéhi,450,0,0,2,8,0,0,0,0,0,0,0,91,92.4,14.1,29.0,13.6,79,26,237,75,169,39,156,46,Marc Guéhi,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,1.5
217,174874,0,3.0,False,4.5,174874,3.0,0.5,a,15,14293,2229,16230,1566,0.7,3.3,Andersen,393,0,0,2,6,0,0,0,1,0,0,1,89,76.6,27.2,12.0,11.6,121,48,185,51,229,58,188,54,Joachim Andersen,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,1.5
218,57328,0,0.0,False,4.4,57328,0.0,0.1,a,0,1542,112,4865,355,0.0,0.0,Clyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,166,425,166,378,142,445,167,Nathaniel Clyne,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
219,223824,0,0.0,False,4.0,223824,0.0,0.1,a,0,2879,181,2318,396,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,147,399,147,350,121,421,149,Reece Hannam,7,Crystal Palace,3,1090,1090,1030,1120,1010,1020,Defender,5,3,5,6,Crystal Palace,2.0,2,h,Brighton,7,4,2,h,Leicester,8,2,3,a,Arsenal,0.0
220,111234,0,3.0,False,5.0,111234,3.0,5.9,i,12,206586,3040,298046,99281,0.6,2.4,Pickford,360,0,0,1,4,0,0,0,1,0,12,0,68,77.6,10.0,0.0,8.8,119,17,265,2,541,59,228,16,Jordan Pickford,8,Everton,3,1250,1130,1130,1100,1200,1140,Goalkeeper,2,1,1,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,1.5
221,222627,0,0.0,False,4.0,222627,0.0,1.5,u,0,5871,0,63267,4027,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,41,398,21,349,18,420,41,João Virgínia,8,Everton,3,1250,1130,1130,1100,1200,1140,Goalkeeper,2,1,1,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
222,40349,0,0.3,False,4.0,40349,1.0,3.6,a,1,150715,16680,54293,4182,0.1,0.2,Begović,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,314,25,379,11,328,8,354,25,Asmir Begović,8,Everton,3,1250,1130,1130,1100,1200,1140,Goalkeeper,2,1,1,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
223,11948,0,0.0,False,4.0,11948,0.0,0.1,a,0,4482,421,1317,274,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,27,372,5,321,2,396,27,Andy Lonergan,8,Everton,3,1250,1130,1130,1100,1200,1140,Goalkeeper,2,1,1,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
224,41823,0,0.0,False,4.4,41823,1.0,0.4,i,1,31580,9805,20186,4334,0.0,0.2,Delph,7,0,0,0,0,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,330,143,423,181,376,166,364,165,Fabian Delph,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
225,55422,0,0.0,False,6.8,55422,0.0,1.0,a,0,6643,595,84069,3111,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,247,603,247,601,247,604,247,Gylfi Sigurdsson,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
226,60025,0,0.0,False,6.9,60025,0.0,0.7,d,0,1340,91,89598,1886,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,248,604,248,602,248,605,248,James Rodríguez,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
227,100649,0,0.0,False,5.5,100649,0.0,0.0,u,0,0,0,238,8,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,236,585,237,579,234,588,236,Bernard Anício Caldeira Duarte,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
228,119765,0,4.0,False,4.6,119765,3.2,6.5,a,16,628058,28653,252347,28666,0.9,3.5,Allan,432,0,1,1,6,0,0,0,0,0,0,2,72,105.8,65.5,7.0,17.8,55,22,82,53,266,145,107,55,Allan Marques Loureiro,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,1.6
229,120250,0,1.0,False,4.9,120250,1.0,0.1,d,3,5594,393,8934,788,0.2,0.6,André Gomes,65,0,0,0,3,0,0,0,0,0,0,0,5,6.6,17.8,50.0,7.4,335,148,213,119,109,57,252,116,André Filipe Tavares Gomes,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
230,121599,0,5.0,False,5.5,121599,5.4,3.1,a,27,284506,32372,105344,13950,0.9,4.9,Doucouré,450,1,3,1,7,0,0,0,2,0,0,4,106,145.8,69.8,95.0,31.1,13,7,78,50,61,35,39,22,Abdoulaye Doucouré,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,2.7
231,153133,0,1.3,False,5.9,153133,2.0,0.2,a,10,8668,808,13792,1158,0.2,1.7,Iwobi,196,0,1,0,5,0,0,0,0,0,0,0,32,41.0,67.0,59.0,16.8,228,91,80,51,97,50,126,65,Alex Iwobi,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,1.0
232,173807,0,0.3,False,4.9,173807,1.0,0.1,a,1,2591,136,4982,384,0.1,0.2,Davies,9,0,0,0,0,0,0,0,0,0,0,0,2,0.8,3.1,8.0,1.2,381,173,292,153,258,140,353,158,Tom Davies,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
233,60252,1,5.7,False,5.4,60252,4.6,1.9,a,23,148184,35403,61372,9118,1.1,4.3,Townsend,354,1,2,1,5,0,0,0,1,0,0,3,85,139.6,135.6,53.0,32.8,20,9,23,15,105,54,33,20,Andros Townsend,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,2.3
234,172632,0,5.7,False,5.8,172632,5.6,17.7,a,28,1642800,169180,322561,34109,1.0,4.8,Gray,421,3,0,1,7,0,0,0,0,0,0,2,95,132.8,91.7,149.0,37.4,26,11,48,31,33,19,24,16,Demarai Gray,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,2.8
235,232826,0,0.3,False,4.5,232826,1.0,0.1,a,2,2695,358,2482,364,0.1,0.4,Gordon,19,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.5,2.0,0.2,505,195,341,170,303,158,386,178,Anthony Gordon,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
236,160987,0,0.0,False,4.5,160987,0.0,0.0,a,0,1511,163,1881,200,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,180,470,187,437,173,482,184,Jean-Philippe Gbamin,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
237,177815,0,3.0,False,8.1,177815,7.7,5.5,i,23,911886,1147,1362635,121594,0.4,2.8,Calvert-Lewin,248,3,0,1,3,0,0,0,0,0,0,5,86,118.4,39.8,178.0,33.7,42,5,141,22,18,6,32,11,Dominic Calvert-Lewin,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,3.85
238,212319,0,1.0,False,7.5,212319,4.0,8.7,i,16,852005,9954,1099620,268365,0.1,2.1,Richarlison,348,1,1,1,4,0,0,0,2,0,0,3,46,86.4,74.9,113.0,27.4,94,13,65,9,49,20,54,15,Richarlison de Andrade,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,2.0
239,173818,0,0.0,False,4.5,173818,0.0,0.0,u,0,4128,0,4690,129,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,52,472,54,439,49,484,55,Nathan Broadhead,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
240,242058,0,0.0,False,6.0,242058,1.0,0.0,u,1,2460,0,2998,115,0.0,0.2,Kean,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,599,82,598,81,596,79,599,82,Moise Kean,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
241,57134,0,1.5,False,6.0,57134,1.5,0.1,a,3,14513,5140,5376,1447,0.2,0.5,Rondón,71,0,0,1,0,0,0,0,0,0,0,0,5,0.0,0.8,41.0,4.0,597,81,327,47,135,35,300,41,Salomón Rondón,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.75
242,218997,0,0.0,False,4.5,218997,0.0,0.1,a,0,4175,4175,683,683,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,55,488,57,457,52,500,58,Ellis Simms,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
243,59949,1,4.0,False,5.0,59949,3.5,0.7,i,14,70526,1354,77526,14326,0.8,2.8,Coleman,360,0,1,1,4,0,0,0,1,0,0,1,57,49.2,35.0,11.0,9.5,196,78,153,34,236,64,213,64,Seamus Coleman,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,1.75
244,101188,0,2.3,False,5.4,101188,1.8,10.9,d,9,248121,15154,774288,68395,0.4,1.7,Digne,450,0,0,1,7,1,0,0,1,0,0,0,65,59.2,146.9,33.0,24.0,163,64,17,5,158,38,68,11,Lucas Digne,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.9
245,106611,0,5.3,False,5.0,106611,3.8,2.7,a,19,84234,21353,100335,8830,1.1,3.8,Keane,450,1,0,1,7,0,0,0,0,0,0,1,75,143.0,31.6,62.0,23.7,16,3,163,42,92,17,70,13,Michael Keane,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,1.9
246,164511,0,1.0,False,4.9,164511,1.0,0.5,a,4,11838,2830,32455,1835,0.2,0.8,Mina,277,0,0,0,6,0,0,0,1,0,0,0,34,61.6,0.7,23.0,8.5,156,61,332,115,184,43,235,75,Yerry Mina,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
247,194164,0,2.0,False,4.5,194164,4.0,0.8,a,8,50637,1669,57069,6794,0.4,1.8,Holgate,180,0,0,1,1,0,0,0,0,0,0,0,39,38.6,0.6,0.0,3.9,230,90,333,116,444,176,301,107,Mason Holgate,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,2.0
248,198826,0,0.7,False,4.8,198826,1.0,0.5,a,2,7923,1978,46057,1905,0.1,0.4,Godfrey,139,0,0,0,4,0,0,0,1,0,0,0,14,25.8,15.3,6.0,4.8,266,106,226,71,276,83,291,100,Ben Godfrey,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
249,153673,0,0.3,False,4.5,153673,1.0,0.1,a,1,2183,333,3671,386,0.1,0.2,Kenny,10,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.1,0.0,0.2,365,132,369,135,433,174,385,134,Jonjoe Kenny,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.5
250,480455,0,0.0,False,4.0,480455,0.0,0.2,a,0,13764,956,7135,1125,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,158,415,158,366,132,437,160,Jarrad Branthwaite,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
251,495542,0,0.0,False,4.0,495542,0.0,0.0,u,0,1769,0,1381,143,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,162,419,162,370,136,441,164,Niels Nkounkou,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,6,Everton,2.0,3,h,Norwich,7,4,4,a,Man Utd,8,3,3,h,West Ham,0.0
252,17745,0,2.5,False,5.0,17745,3.8,19.9,a,19,583015,51863,445585,42739,0.5,3.8,Schmeichel,450,0,0,1,8,0,0,0,0,0,19,2,97,146.2,0.0,0.0,14.7,12,3,550,57,533,55,147,3,Kasper Schmeichel,9,Leicester,4,1240,1180,1190,1150,1150,1230,Goalkeeper,2,1,1,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,1.9
253,95463,0,0.0,False,4.0,95463,0.0,5.1,a,0,177949,8417,77667,8410,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,35,386,15,335,12,408,35,Danny Ward,9,Leicester,4,1240,1180,1190,1150,1150,1230,Goalkeeper,2,1,1,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.0
254,11974,0,0.0,False,4.0,11974,0.0,0.1,a,0,5248,234,1369,198,0.0,0.0,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,388,28,373,6,322,3,397,28,Eldin Jakupovic,9,Leicester,4,1240,1180,1190,1150,1150,1230,Goalkeeper,2,1,1,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.0
255,51938,0,2.2,False,5.4,51938,4.5,0.2,a,9,13874,666,14512,1923,0.4,1.7,Albrighton,180,1,0,0,2,0,0,0,1,0,0,1,34,48.6,41.9,19.0,10.9,198,79,135,86,197,110,194,98,Marc Albrighton,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,2.25
256,86881,0,0.0,False,4.4,86881,0.0,1.9,d,0,204136,22832,102872,13517,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,176,430,182,383,167,449,180,Nampalys Mendy,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.0
257,106837,0,0.0,False,4.9,106837,0.0,0.0,u,0,497,0,3557,166,0.0,0.0,Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,215,538,219,518,211,548,217,Dennis Praet,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.0
258,166989,0,4.0,False,6.4,166989,3.8,4.3,a,19,117725,13868,217938,15980,0.6,3.0,Tielemans,450,1,1,1,8,0,0,0,0,0,0,0,94,132.2,74.2,71.0,27.8,27,12,67,44,80,45,51,31,Youri Tielemans,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,1.9
259,168580,0,-0.5,False,5.8,168580,0.5,0.1,a,1,4177,647,19312,381,-0.1,0.2,Pérez,100,0,0,1,4,0,0,0,0,1,0,0,-1,7.2,47.1,10.0,6.0,331,144,122,76,247,133,274,124,Ayoze Pérez,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.25
260,172780,0,1.8,False,6.8,172780,2.0,5.0,a,10,91713,6542,586562,30207,0.3,1.5,Maddison,344,0,0,1,6,0,0,0,0,0,0,0,33,23.4,43.2,37.0,10.4,274,107,132,85,150,79,202,99,James Maddison,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,1.0
261,197469,0,0.0,False,4.5,197469,0.0,0.1,a,0,5155,468,6265,707,0.0,0.0,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,184,477,191,446,178,489,188,Hamza Choudhury,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.0
262,201666,0,2.0,False,6.8,201666,2.2,4.4,a,11,111369,11756,717943,22313,0.3,1.6,Barnes,362,0,0,1,6,0,0,0,0,0,0,0,18,22.4,74.8,74.0,17.1,280,112,66,43,77,44,121,62,Harvey Barnes,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,1.1
263,203341,0,1.8,False,5.0,203341,2.0,1.5,a,10,49283,3464,75036,7429,0.4,2.0,Ndidi,450,0,0,1,8,0,0,0,1,0,0,0,76,87.8,15.1,24.0,12.7,88,31,230,125,182,100,172,86,Wilfred Ndidi,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,1.0
264,225902,0,0.8,False,4.9,225902,1.3,0.1,a,4,1846,169,5403,327,0.2,0.8,Soumaré,111,0,0,0,3,0,0,0,0,0,0,0,19,10.8,4.8,7.0,2.2,311,129,282,149,267,146,331,148,Boubakary Soumaré,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.65
265,215413,0,0.2,False,4.5,215413,1.0,0.0,a,1,1504,150,1817,208,0.0,0.2,Dewsbury-Hall,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.2,2.0,0.3,376,171,361,179,302,157,375,173,Kiernan Dewsbury-Hall,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.5
266,219352,0,1.0,False,6.0,219352,1.0,0.0,a,2,4557,798,2276,538,0.2,0.3,Lookman,62,0,0,0,1,0,0,0,0,0,0,0,6,11.6,23.2,83.0,11.8,305,126,202,114,68,38,185,95,Ademola Lookman,9,Leicester,4,1240,1180,1190,1150,1150,1230,Midfielder,5,2,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.5
267,101668,1,6.0,False,10.4,101668,5.8,11.4,a,29,434339,44037,817961,47566,0.6,2.8,Vardy,440,3,1,1,7,0,0,0,1,0,0,5,107,142.4,74.1,166.0,38.3,17,4,69,10,24,10,21,5,Jamie Vardy,9,Leicester,4,1240,1180,1190,1150,1150,1230,Forward,3,1,3,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,2.9
268,173515,0,1.0,False,7.1,173515,1.0,2.7,a,5,60382,4168,837559,22322,0.1,0.7,Iheanacho,82,0,0,0,1,0,0,0,0,0,0,0,15,5.0,29.7,24.0,5.8,342,39,173,26,183,41,278,38,Kelechi Iheanacho,9,Leicester,4,1240,1180,1190,1150,1150,1230,Forward,3,1,3,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.5
269,245419,0,0.2,False,7.1,245419,1.0,0.5,a,1,8843,995,89920,2887,0.0,0.1,Daka,26,0,0,0,2,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,379,47,605,84,603,82,393,51,Patson Daka,9,Leicester,4,1240,1180,1190,1150,1150,1230,Forward,3,1,3,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.5
270,37642,0,0.2,False,5.4,37642,1.0,0.1,d,1,1557,50,9316,768,0.0,0.2,Evans,29,0,0,0,1,0,0,0,0,0,0,0,7,11.4,0.3,2.0,1.4,308,124,357,127,311,103,350,124,Jonny Evans,9,Leicester,4,1240,1180,1190,1150,1150,1230,Defender,5,3,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,0.5
271,111931,1,1.0,False,5.5,111931,4.0,3.7,a,16,264582,13828,273976,14785,0.2,2.9,Pereira,280,0,2,1,6,0,0,0,1,0,0,3,71,85.4,55.4,12.0,15.3,100,35,104,22,230,59,142,41,Ricardo Domingos Barbosa Pereira,9,Leicester,4,1240,1180,1190,1150,1150,1230,Defender,5,3,5,6,Leicester,2.0,3,h,Burnley,7,4,2,a,Crystal Palace,8,4,3,h,Man Utd,2.0
